89384,0.000003000000106,0.000000003122
32688,0.000001999999995,0.000000003122
11023,0.000000999999997,0.000000003122
36884,0.000001999999995,0.000000003122
2875,0.000003000000106,0.000000003122
52346,0.000001999999995,0.000000003122
55283,0.000001999999995,0.000000003122
93592,0.000001999999995,0.000000003122
98149,0.000003000000106,0.000000003122
79573,0.000003000000106,0.000000003122
38513,0.000001999999995,0.000000003122
47740,0.000003000000106,0.000000003122
96352,0.000001999999995,0.000000003122
22937,0.000000999999997,0.000000003122
50804,0.000001999999995,0.000000003122
38236,0.000001999999995,0.000000003122
89815,0.000001999999995,0.000000003122
47247,0.000000999999997,0.000000003122
20523,0.000001999999995,0.000000003122
178,0.000000999999997,0.000000003122
58101,0.000001999999995,0.000000003122
96066,0.000001999999995,0.000000003122
79928,0.000001999999995,0.000000003122
11793,0.000000999999997,0.000000003122
12879,0.000000999999997,0.000000003122
62213,0.000001999999995,0.000000003122
70846,0.000001999999995,0.000000003122
50079,0.000001999999995,0.000000003122
92666,0.000001999999995,0.000000003122
77723,0.000001999999995,0.000000003122
34652,0.000000999999997,0.000000003122
49772,0.000003000000106,0.000000003122
90723,0.000001999999995,0.000000003122
18999,0.000001999999995,0.000000003122
19959,0.000000999999997,0.000000003122
26547,0.000000999999997,0.000000003122
53535,0.000003000000106,0.000000003122
20764,0.000000999999997,0.000000003122
18940,0.000000999999997,0.000000003122
79359,0.000003000000106,0.000000003122
44667,0.000001999999995,0.000000003122
82570,0.000003000000106,0.000000003122
80053,0.000001999999995,0.000000003122
99227,0.000003000000106,0.000000003122
38499,0.000001999999995,0.000000003122
91514,0.000001999999995,0.000000003122
30095,0.000000999999997,0.000000003122
56330,0.000001999999995,0.000000003122
59125,0.000001999999995,0.000000003122
11987,0.000000999999997,0.000000003122
99837,0.000001999999995,0.000000003122
5551,0.000000999999997,0.000000003122
16166,0.000000999999997,0.000000003122
5581,0.000000000000000,0.000000003122
38971,0.000001999999995,0.000000003122
84642,0.000001999999995,0.000000003122
85155,0.000001999999995,0.000000003122
5725,0.000000999999997,0.000000003122
88694,0.000001999999995,0.000000003122
2475,0.000000999999997,0.000000003122
95761,0.000003000000106,0.000000003122
80979,0.000001999999995,0.000000003122
61164,0.000001999999995,0.000000003122
24132,0.000001999999995,0.000000003122
85124,0.000000999999997,0.000000003122
1382,0.000000999999997,0.000000003122
8272,0.000000999999997,0.000000003122
97648,0.000003000000106,0.000000003122
28251,0.000000999999997,0.000000003122
73231,0.000001999999995,0.000000003122
51555,0.000001999999995,0.000000003122
9287,0.000000999999997,0.000000003122
41352,0.000001999999995,0.000000003122
38543,0.000001999999995,0.000000003122
69064,0.000000999999997,0.000000003122
14876,0.000000999999997,0.000000003122
11962,0.000000999999997,0.000000003122
27167,0.000000999999997,0.000000003122
14093,0.000000999999997,0.000000003122
3089,0.000000999999997,0.000000003122
25904,0.000001999999995,0.000000003122
45680,0.000001999999995,0.000000003122
74180,0.000003000000106,0.000000003122
78346,0.000001999999995,0.000000003122
61217,0.000001999999995,0.000000003122
3767,0.000000999999997,0.000000003122
