89384,0.000001999999995,0.000000003064
32688,0.000000999999997,0.000000003064
11023,0.000000999999997,0.000000003064
36884,0.000000999999997,0.000000003064
2875,0.000000999999997,0.000000003064
52346,0.000001999999995,0.000000003064
55283,0.000000999999997,0.000000003064
93592,0.000001999999995,0.000000003064
98149,0.000001999999995,0.000000003064
79573,0.000003000000106,0.000000003064
38513,0.000000999999997,0.000000003064
47740,0.000000999999997,0.000000003064
96352,0.000000999999997,0.000000003064
22937,0.000001999999995,0.000000003064
50804,0.000000999999997,0.000000003064
38236,0.000000999999997,0.000000003064
89815,0.000001999999995,0.000000003064
47247,0.000001999999995,0.000000003064
20523,0.000000999999997,0.000000003064
178,0.000000000000000,0.000000003064
58101,0.000001999999995,0.000000003064
96066,0.000001999999995,0.000000003064
79928,0.000001999999995,0.000000003064
11793,0.000000999999997,0.000000003064
12879,0.000000999999997,0.000000003064
62213,0.000001999999995,0.000000003064
70846,0.000001999999995,0.000000003064
50079,0.000000999999997,0.000000003064
92666,0.000001999999995,0.000000003064
77723,0.000001999999995,0.000000003064
34652,0.000000000000000,0.000000003064
49772,0.000000999999997,0.000000003064
90723,0.000001999999995,0.000000003064
18999,0.000000999999997,0.000000003064
19959,0.000000999999997,0.000000003064
26547,0.000000000000000,0.000000003064
53535,0.000000999999997,0.000000003064
20764,0.000001999999995,0.000000003064
18940,0.000000999999997,0.000000003064
79359,0.000001999999995,0.000000003064
44667,0.000000999999997,0.000000003064
82570,0.000001999999995,0.000000003064
80053,0.000001999999995,0.000000003064
99227,0.000001999999995,0.000000003064
38499,0.000001999999995,0.000000003064
91514,0.000001999999995,0.000000003064
30095,0.000000999999997,0.000000003064
56330,0.000001999999995,0.000000003064
59125,0.000001999999995,0.000000003064
11987,0.000001999999995,0.000000003064
99837,0.000003000000106,0.000000003064
5551,0.000000999999997,0.000000003064
16166,0.000000999999997,0.000000003064
5581,0.000000999999997,0.000000003064
38971,0.000000999999997,0.000000003064
84642,0.000001999999995,0.000000003064
85155,0.000001999999995,0.000000003064
5725,0.000000000000000,0.000000003064
88694,0.000001999999995,0.000000003064
2475,0.000000999999997,0.000000003064
95761,0.000003000000106,0.000000003064
80979,0.000000999999997,0.000000003064
61164,0.000001999999995,0.000000003064
24132,0.000001999999995,0.000000003064
85124,0.000001999999995,0.000000003064
1382,0.000000999999997,0.000000003064
8272,0.000000999999997,0.000000003064
97648,0.000000999999997,0.000000003064
28251,0.000000999999997,0.000000003064
73231,0.000001999999995,0.000000003064
51555,0.000000999999997,0.000000003064
9287,0.000000000000000,0.000000003064
41352,0.000001999999995,0.000000003064
38543,0.000000999999997,0.000000003064
69064,0.000000999999997,0.000000003064
14876,0.000000999999997,0.000000003064
11962,0.000000999999997,0.000000003064
27167,0.000000000000000,0.000000003064
14093,0.000000999999997,0.000000003064
3089,0.000000000000000,0.000000003064
25904,0.000000000000000,0.000000003064
45680,0.000000000000000,0.000000003064
74180,0.000001999999995,0.000000003064
78346,0.000001999999995,0.000000003064
61217,0.000000999999997,0.000000003064
3767,0.000000999999997,0.000000003064
60662,0.000001999999995,0.000000003064
42545,0.000000999999997,0.000000003064
20909,0.000000999999997,0.000000003064
27870,0.000000000000000,0.000000003064
11129,0.000000000000000,0.000000003064
12019,0.000000000000000,0.000000003064
30174,0.000000999999997,0.000000003064
77310,0.000001999999995,0.000000003064
63154,0.000001999999995,0.000000003064
83614,0.000001999999995,0.000000003064
27347,0.000000999999997,0.000000003064
3412,0.000000000000000,0.000000003064
49484,0.000000999999997,0.000000003064
84821,0.000001999999995,0.000000003064
5808,0.000000999999997,0.000000003064
8201,0.000000999999997,0.000000003064
92394,0.000003000000106,0.000000003064
27575,0.000000999999997,0.000000003064
1603,0.000000000000000,0.000000003064
56419,0.000001999999995,0.000000003064
9128,0.000000999999997,0.000000003064
52043,0.000000999999997,0.000000003064
78908,0.000001999999995,0.000000003064
64323,0.000001999999995,0.000000003064
85250,0.000001999999995,0.000000003064
67038,0.000001999999995,0.000000003064
54982,0.000001999999995,0.000000003064
99796,0.000001999999995,0.000000003064
81478,0.000001999999995,0.000000003064
42663,0.000000999999997,0.000000003064
2523,0.000000999999997,0.000000003064
45111,0.000000999999997,0.000000003064
18560,0.000000999999997,0.000000003064
46420,0.000000999999997,0.000000003064
90422,0.000000999999997,0.000000003064
88792,0.000001999999995,0.000000003064
95134,0.000001999999995,0.000000003064
3801,0.000000999999997,0.000000003064
43269,0.000001999999995,0.000000003064
8409,0.000000999999997,0.000000003064
11186,0.000000999999997,0.000000003064
67505,0.000001999999995,0.000000003064
73002,0.000003000000106,0.000000003064
60952,0.000000999999997,0.000000003064
35439,0.000000999999997,0.000000003064
84410,0.000000999999997,0.000000003064
48232,0.000000999999997,0.000000003064
90102,0.000001999999995,0.000000003064
31089,0.000000999999997,0.000000003064
75848,0.000000999999997,0.000000003064
47740,0.000000999999997,0.000000003064
4035,0.000000999999997,0.000000003064
52305,0.000000999999997,0.000000003064
43602,0.000000999999997,0.000000003064
57518,0.000000999999997,0.000000003064
9797,0.000000999999997,0.000000003064
47186,0.000000999999997,0.000000003064
59145,0.000001999999995,0.000000003064
6411,0.000000999999997,0.000000003064
86805,0.000001999999995,0.000000003064
88342,0.000001999999995,0.000000003064
22989,0.000000999999997,0.000000003064
42144,0.000000999999997,0.000000003064
81653,0.000001999999995,0.000000003064
67435,0.000000999999997,0.000000003064
63157,0.000001999999995,0.000000003064
88839,0.000001999999995,0.000000003064
46383,0.000000999999997,0.000000003064
76051,0.000001999999995,0.000000003064
11233,0.000000999999997,0.000000003064
73119,0.000003000000106,0.000000003064
51433,0.000000999999997,0.000000003064
51759,0.000001999999995,0.000000003064
68098,0.000001999999995,0.000000003064
97741,0.000014999999621,0.000000003064
60996,0.000000999999997,0.000000003064
46310,0.000000999999997,0.000000003064
73428,0.000001999999995,0.000000003064
25552,0.000000999999997,0.000000003064
44832,0.000000999999997,0.000000003064
4831,0.000000999999997,0.000000003064
84792,0.000000999999997,0.000000003064
47885,0.000001999999995,0.000000003064
2949,0.000000999999997,0.000000003064
41465,0.000000999999997,0.000000003064
60605,0.000001999999995,0.000000003064
70994,0.000001999999995,0.000000003064
78175,0.000001999999995,0.000000003064
8835,0.000000000000000,0.000000003064
91474,0.000001999999995,0.000000003064
19630,0.000000999999997,0.000000003064
98398,0.000000999999997,0.000000003064
8377,0.000000999999997,0.000000003064
23727,0.000000999999997,0.000000003064
91588,0.000001999999995,0.000000003064
99105,0.000000999999997,0.000000003064
93913,0.000001999999995,0.000000003064
85686,0.000001999999995,0.000000003064
84210,0.000003000000106,0.000000003064
51114,0.000001999999995,0.000000003064
49097,0.000001999999995,0.000000003064
56204,0.000001999999995,0.000000003064
9558,0.000000999999997,0.000000003064
9223,0.000000999999997,0.000000003064
86453,0.000001999999995,0.000000003064
69369,0.000003000000106,0.000000003064
70434,0.000003000000106,0.000000003064
79921,0.000001999999995,0.000000003064
59038,0.000000999999997,0.000000003064
48037,0.000000999999997,0.000000003064
76399,0.000001999999995,0.000000003064
91858,0.000000999999997,0.000000003064
76497,0.000001999999995,0.000000003064
87530,0.000000999999997,0.000000003064
52552,0.000000999999997,0.000000003064
62110,0.000001999999995,0.000000003064
48069,0.000001999999995,0.000000003064
37115,0.000000999999997,0.000000003064
10157,0.000000999999997,0.000000003064
94791,0.000001999999995,0.000000003064
99580,0.000001999999995,0.000000003064
31821,0.000000999999997,0.000000003064
12878,0.000000999999997,0.000000003064
80813,0.000001999999995,0.000000003064
31086,0.000000999999997,0.000000003064
21379,0.000000999999997,0.000000003064
31775,0.000000999999997,0.000000003064
14524,0.000000999999997,0.000000003064
96255,0.000001999999995,0.000000003064
89380,0.000001999999995,0.000000003064
21244,0.000000999999997,0.000000003064
63157,0.000000999999997,0.000000003064
7331,0.000000999999997,0.000000003064
93500,0.000000999999997,0.000000003064
54467,0.000000999999997,0.000000003064
15872,0.000000999999997,0.000000003064
98777,0.000000999999997,0.000000003064
80873,0.000001999999995,0.000000003064
30549,0.000000999999997,0.000000003064
26576,0.000000000000000,0.000000003064
81460,0.000001999999995,0.000000003064
34505,0.000000999999997,0.000000003064
89451,0.000000999999997,0.000000003064
95395,0.000001999999995,0.000000003064
6026,0.000000999999997,0.000000003064
32619,0.000000000000000,0.000000003064
57037,0.000000999999997,0.000000003064
56244,0.000001999999995,0.000000003064
66718,0.000001999999995,0.000000003064
23496,0.000000999999997,0.000000003064
36370,0.000000000000000,0.000000003064
73516,0.000000999999997,0.000000003064
26210,0.000000999999997,0.000000003064
323,0.000000999999997,0.000000003064
57165,0.000001999999995,0.000000003064
69867,0.000000999999997,0.000000003064
66647,0.000001999999995,0.000000003064
83171,0.000001999999995,0.000000003064
60520,0.000001999999995,0.000000003064
58143,0.000001999999995,0.000000003064
46427,0.000000999999997,0.000000003064
90157,0.000001999999995,0.000000003064
52762,0.000001999999995,0.000000003064
35032,0.000000999999997,0.000000003064
17546,0.000000000000000,0.000000003064
22903,0.000000999999997,0.000000003064
75272,0.000001999999995,0.000000003064
88008,0.000000999999997,0.000000003064
6611,0.000000999999997,0.000000003064
52852,0.000001999999995,0.000000003064
67896,0.000001999999995,0.000000003064
16070,0.000003000000106,0.000000003064
26573,0.000000999999997,0.000000003064
55298,0.000001999999995,0.000000003064
30383,0.000000999999997,0.000000003064
10586,0.000000999999997,0.000000003064
61166,0.000001999999995,0.000000003064
4004,0.000000999999997,0.000000003064
2153,0.000000999999997,0.000000003064
23075,0.000000999999997,0.000000003064
69799,0.000001999999995,0.000000003064
57762,0.000001999999995,0.000000003064
24848,0.000000999999997,0.000000003064
18105,0.000000999999997,0.000000003064
9845,0.000000999999997,0.000000003064
47652,0.000000999999997,0.000000003064
88603,0.000003000000106,0.000000003064
35396,0.000000999999997,0.000000003064
49131,0.000001999999995,0.000000003064
61033,0.000001999999995,0.000000003064
72106,0.000001999999995,0.000000003064
36067,0.000001999999995,0.000000003064
86277,0.000001999999995,0.000000003064
84293,0.000001999999995,0.000000003064
70860,0.000003000000106,0.000000003064
62047,0.000001999999995,0.000000003064
96789,0.000001999999995,0.000000003064
88600,0.000000999999997,0.000000003064
35478,0.000000999999997,0.000000003064
24843,0.000000999999997,0.000000003064
68892,0.000001999999995,0.000000003064
48107,0.000001999999995,0.000000003064
96404,0.000001999999995,0.000000003064
47294,0.000001999999995,0.000000003064
17410,0.000000000000000,0.000000003064
72527,0.000001999999995,0.000000003064
47110,0.000000999999997,0.000000003064
83997,0.000001999999995,0.000000003064
74271,0.000001999999995,0.000000003064
65831,0.000001999999995,0.000000003064
43763,0.000001999999995,0.000000003064
99985,0.000001999999995,0.000000003064
76683,0.000001999999995,0.000000003064
34072,0.000001999999995,0.000000003064
33495,0.000000999999997,0.000000003064
70399,0.000001999999995,0.000000003064
26436,0.000000999999997,0.000000003064
60754,0.000000999999997,0.000000003064
7021,0.000000999999997,0.000000003064
91164,0.000001999999995,0.000000003064
25183,0.000000999999997,0.000000003064
92710,0.000001999999995,0.000000003064
17527,0.000000999999997,0.000000003064
48904,0.000000999999997,0.000000003064
62531,0.000001999999995,0.000000003064
6285,0.000000999999997,0.000000003064
49874,0.000000999999997,0.000000003064
76052,0.000000999999997,0.000000003064
37287,0.000000999999997,0.000000003064
1646,0.000000999999997,0.000000003064
89431,0.000003000000106,0.000000003064
5807,0.000000999999997,0.000000003064
58580,0.000000999999997,0.000000003064
57407,0.000000999999997,0.000000003064
67524,0.000000999999997,0.000000003064
82091,0.000001999999995,0.000000003064
6750,0.000001999999995,0.000000003064
225,0.000000000000000,0.000000003064
76366,0.000001999999995,0.000000003064
17794,0.000000999999997,0.000000003064
20847,0.000000999999997,0.000000003064
59667,0.000001999999995,0.000000003064
28772,0.000000999999997,0.000000003064
15537,0.000000000000000,0.000000003064
38976,0.000001999999995,0.000000003064
75682,0.000003000000106,0.000000003064
66658,0.000001999999995,0.000000003064
19206,0.000000999999997,0.000000003064
21292,0.000000999999997,0.000000003064
73308,0.000001999999995,0.000000003064
5454,0.000000999999997,0.000000003064
19187,0.000000999999997,0.000000003064
79592,0.000001999999995,0.000000003064
9594,0.000000999999997,0.000000003064
66916,0.000001999999995,0.000000003064
52516,0.000001999999995,0.000000003064
39763,0.000001999999995,0.000000003064
90013,0.000000999999997,0.000000003064
93629,0.000000999999997,0.000000003064
26010,0.000000999999997,0.000000003064
34218,0.000000999999997,0.000000003064
47968,0.000001999999995,0.000000003064
93307,0.000001999999995,0.000000003064
66314,0.000001999999995,0.000000003064
83504,0.000000999999997,0.000000003064
56188,0.000001999999995,0.000000003064
89136,0.000000999999997,0.000000003064
87775,0.000000999999997,0.000000003064
81929,0.000001999999995,0.000000003064
81152,0.000001999999995,0.000000003064
34202,0.000000999999997,0.000000003064
17892,0.000000000000000,0.000000003064
53272,0.000001999999995,0.000000003064
61582,0.000000999999997,0.000000003064
16925,0.000000000000000,0.000000003064
81399,0.000000999999997,0.000000003064
67295,0.000003000000106,0.000000003064
34547,0.000000999999997,0.000000003064
97921,0.000001999999995,0.000000003064
93692,0.000000999999997,0.000000003064
48415,0.000000999999997,0.000000003064
2647,0.000000999999997,0.000000003064
32561,0.000000999999997,0.000000003064
22890,0.000000999999997,0.000000003064
17278,0.000000999999997,0.000000003064
28965,0.000000999999997,0.000000003064
62980,0.000001999999995,0.000000003064
66796,0.000003000000106,0.000000003064
11870,0.000000999999997,0.000000003064
75358,0.000000999999997,0.000000003064
39417,0.000000999999997,0.000000003064
12464,0.000000999999997,0.000000003064
2350,0.000000999999997,0.000000003064
33434,0.000000999999997,0.000000003064
84858,0.000000999999997,0.000000003064
96661,0.000000999999997,0.000000003064
64476,0.000003000000106,0.000000003064
22258,0.000000999999997,0.000000003064
30521,0.000000000000000,0.000000003064
76813,0.000001999999995,0.000000003064
37685,0.000000999999997,0.000000003064
51306,0.000000999999997,0.000000003064
53656,0.000001999999995,0.000000003064
75792,0.000000999999997,0.000000003064
65215,0.000001999999995,0.000000003064
80863,0.000000999999997,0.000000003064
47919,0.000000999999997,0.000000003064
62701,0.000001999999995,0.000000003064
24839,0.000000999999997,0.000000003064
29295,0.000000999999997,0.000000003064
86150,0.000001999999995,0.000000003064
62012,0.000001999999995,0.000000003064
917,0.000000999999997,0.000000003064
32371,0.000001999999995,0.000000003064
29538,0.000000999999997,0.000000003064
49471,0.000001999999995,0.000000003064
5459,0.000000999999997,0.000000003064
70103,0.000003000000106,0.000000003064
54461,0.000001999999995,0.000000003064
3905,0.000000999999997,0.000000003064
19421,0.000000999999997,0.000000003064
63009,0.000000999999997,0.000000003064
63212,0.000001999999995,0.000000003064
57829,0.000001999999995,0.000000003064
5035,0.000000999999997,0.000000003064
86506,0.000000999999997,0.000000003064
79775,0.000000999999997,0.000000003064
28648,0.000000999999997,0.000000003064
91369,0.000003000000106,0.000000003064
17990,0.000000999999997,0.000000003064
40421,0.000003000000106,0.000000003064
15973,0.000003000000106,0.000000003064
49997,0.000001999999995,0.000000003064
26544,0.000001999999995,0.000000003064
22406,0.000000999999997,0.000000003064
97966,0.000001999999995,0.000000003064
2864,0.000000999999997,0.000000003064
3396,0.000000999999997,0.000000003064
19609,0.000000000000000,0.000000003064
43759,0.000000999999997,0.000000003064
20372,0.000000999999997,0.000000003064
26062,0.000001999999995,0.000000003064
43609,0.000001999999995,0.000000003064
78953,0.000001999999995,0.000000003064
13315,0.000001999999995,0.000000003064
7975,0.000000999999997,0.000000003064
82748,0.000001999999995,0.000000003064
42287,0.000000999999997,0.000000003064
38096,0.000000999999997,0.000000003064
64634,0.000001999999995,0.000000003064
36244,0.000000999999997,0.000000003064
91432,0.000003000000106,0.000000003064
81591,0.000001999999995,0.000000003064
43206,0.000000999999997,0.000000003064
65423,0.000001999999995,0.000000003064
36944,0.000001999999995,0.000000003064
28855,0.000000999999997,0.000000003064
31915,0.000000999999997,0.000000003064
64845,0.000001999999995,0.000000003064
